gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
2366117166	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/31173520	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Kärnten	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.861904	13.932391							2019-08-20T10:51:47Z	20	8	2019	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	31173520		Tim Leilich	2019-08-20T13:15:35	CC_BY_4_0	Tim Leilich	Tim Leilich			2026-06-06T03:54:18.810Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2250316180	040c5662-da76-4782-a48e-cdea1892d14c	GBVQ672-13	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		b3bf3a83-1f68-4541-a03f-330d30d567f5	47.98	13.89											5285134	5285134	MATERIAL_SAMPLE	Mined from GenBank, NCBI		F. Lauria (OSC213511):::CEMB03				CC_BY_4_0					2026-06-11T07:14:41.417Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE
2250292641	040c5662-da76-4782-a48e-cdea1892d14c	GBVM019-11	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		b3bf3a83-1f68-4541-a03f-330d30d567f5	47.63186	13.797778											5285134	5285134	MATERIAL_SAMPLE	Mined from GenBank, NCBI		OSC				CC_BY_4_0					2026-06-11T07:13:04.785Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE
2236202759	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/19986388	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.207873	11.448066	6.0						2019-01-31T12:38:11	31	1	2019	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	19986388		Dmitry Schepaschenko	2019-02-01T15:15:45	CC_BY_NC_4_0	Dmitry Schepaschenko	Dmitry Schepaschenko			2026-06-06T03:44:39.349Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
1936639683	834c9918-f762-11e1-a439-00145eb45e9a	5b716bc5-20fe-11e3-9e2e-000c29035824	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Steiermark/Kärten: Gemeinden Predlitz-Turrach und Reichenau, Orsteil Turracher HÖhe, beiderseits der Strasse.		PRESENT		0363cbd4-f666-455e-8e86-0bbddcf51950									2003-09-05	5	9	2003	5285134	5285134	PRESERVED_SPECIMEN	MA	MA	MA-01-00721882	2003-08	F. Lauria		CC_BY_NC_4_0		F. Lauria			2026-04-24T05:20:40.346Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_ID_NOT_FOUND
1936639055	834c9918-f762-11e1-a439-00145eb45e9a	5b6e3b7a-20fe-11e3-9e2e-000c29035824	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Steiermark/Kärten: Gemeinden Predlitz-Turrach und Reichenau, Orsteid Turracher Höhe, Beiderseits der Strasse.		PRESENT		0363cbd4-f666-455e-8e86-0bbddcf51950									2003-09-05	5	9	2003	5285134	5285134	PRESERVED_SPECIMEN	MA	MA	MA-01-00721607	2003-08	F. Lauria		CC_BY_NC_4_0		F. Lauria			2026-04-24T05:20:39.829Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_ID_NOT_FOUND
1936060430	834c9918-f762-11e1-a439-00145eb45e9a	39880aa5-20fe-11e3-9e2e-000c29035824	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Ostalpen, Niedere Tavern, Stangalpen		PRESENT		0363cbd4-f666-455e-8e86-0bbddcf51950									1959-07-16	16	7	1959	5285134	5285134	PRESERVED_SPECIMEN	MA	MA	MA-01-00277319				CC_BY_NC_4_0		W. Saver			2026-04-24T05:19:53.473Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_ID_NOT_FOUND
1930974319	d415c253-4d61-4459-9d25-4015b9084fb0	e2d11497-0cde-4bc4-89a5-8dfd645a0632	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	"Steiermark. Gemeinde Gröbming: ""Stoderzinken,"" österlich des Steinerhauses."	Styria	PRESENT		ae447c50-b8a8-11d8-92a4-b8a03c50a862					1850.0	0.0			2001-09-13	13	9	2001	5285134	5285134	PRESERVED_SPECIMEN	NY	NY	688867	2001-01			CC0_1_0	The New York Botanical Garden	F. Lauria			2026-06-09T14:37:35.141Z		MODIFIED_DATE_INVALID
1928082642	d415c253-4d61-4459-9d25-4015b9084fb0	16501f2f-aa5d-484e-9332-670f01ad5297	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	"Steiermark. Gemeinde Gröbming: ""Stoderzinken,"" österlich des Steinerhauses."	Styria	PRESENT		ae447c50-b8a8-11d8-92a4-b8a03c50a862					1850.0	0.0			2001-09-13	13	9	2001	5285134	5285134	PRESERVED_SPECIMEN	NY	NY	688866	2001-01			CC0_1_0	The New York Botanical Garden	F. Lauria			2026-06-09T14:36:08.714Z		MODIFIED_DATE_INVALID
1914193455	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/14285079	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Steiermark	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.458396	13.82593	35.0						2018-07-12T14:19:36	12	7	2018	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	14285079		gernotkunz	2018-07-12T12:20:36	CC_BY_NC_4_0	gernotkunz	gernotkunz			2026-06-06T03:44:46.182Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
1851932018	c711c16e-8db5-4f66-aa06-03d9e472fbbc	http://id.snsb.info/snsb/collection/525511/649709/306970	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.		AT	Österreich, Tirol, Silvrettagruppe, Fimbertal		PRESENT		0674aea0-a7e1-11d8-9534-b8a03c50a862									1967-07-18	18	7	1967	5285134	5285134	PRESERVED_SPECIMEN	MB	MBcoll	MB-218502 / 649709 / 306970				CC_BY_4_0		Henssen, A. (no. AH 19021)			2026-04-24T06:39:35.744Z		CONTINENT_DERIVED_FROM_COUNTRY;REFERENCES_URI_INVALID;AMBIGUOUS_INSTITUTION
1851908565	c711c16e-8db5-4f66-aa06-03d9e472fbbc	http://id.snsb.info/snsb/collection/766407/884094	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.		AT	Österreich, Tirol, Bezirk Imst, Hahntennjoch nördlich von Imst		PRESENT		0674aea0-a7e1-11d8-9534-b8a03c50a862	47.282158	10.730488							1986-09-12	12	9	1986	5285134	5285134	HUMAN_OBSERVATION	MB	MBcoll	MB-007475 / 884094				CC_BY_4_0		Kost, G.;Rexer, K.-H. (no. KR 1760)			2026-04-24T06:39:06.507Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;REFERENCES_URI_INVALID
1851903424	c711c16e-8db5-4f66-aa06-03d9e472fbbc	http://id.snsb.info/snsb/collection/471018/580283/252099	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.		AT	Österreich, Tirol, Silvrettagruppe, Fimbertal		PRESENT		0674aea0-a7e1-11d8-9534-b8a03c50a862									1967-07-18	18	7	1967	5285134	5285134	PRESERVED_SPECIMEN	MB	MBcoll	MB-214939 / 580283 / 252099				CC_BY_4_0		Henssen, A. (no. AH 19021)			2026-04-24T06:39:31.639Z		CONTINENT_DERIVED_FROM_COUNTRY;REFERENCES_URI_INVALID;AMBIGUOUS_INSTITUTION
1848989449	7f5260c2-f762-11e1-a439-00145eb45e9a	https://w.jacq.org/W20140004416	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Oberösterreich; Dachstein; 2,35 km N Simonyhütte; Wiesalm  ˣ1830 (Wiesberg); 1790 m;		PRESENT		4e11d750-bafb-11d9-8e53-b8a03c50a862					1790.0				1933-08-11	11	8	1933	5285134	5285134	PRESERVED_SPECIMEN	W	Herbarium W	2014-0004416	2300	E. Kutschera		CC_BY_4_0		Kutschera,E. 2300			2026-06-10T10:55:20.504Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;SCIENTIFIC_NAME_ID_NOT_FOUND
1848989260	7f5260c2-f762-11e1-a439-00145eb45e9a	https://w.jacq.org/W20090002928	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	St. [Steiermark], Neubergsee S Kainisch		PRESENT		4e11d750-bafb-11d9-8e53-b8a03c50a862	47.51639	13.83							2008-08-28	28	8	2008	5285134	5285134	PRESERVED_SPECIMEN	W	Herbarium W	2009-0002928	4802	Drozdowski & Mrkvicka		CC_BY_4_0		Drozdowski,I. & Mrkvicka,A.C. 4802			2026-06-10T10:55:22.624Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;SCIENTIFIC_NAME_ID_NOT_FOUND
1834495936	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302847				CC_BY_NC_4_0		BgWd4835			2026-04-30T09:55:39.282Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495898	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302782				CC_BY_NC_4_0		BgWd4834			2026-04-30T09:55:36.143Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495717	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302624				CC_BY_NC_4_0		BgWd4831			2026-04-30T09:55:48.911Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495710	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302902				CC_BY_NC_4_0		BgWd4836			2026-04-30T09:55:36.201Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495693	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302845				CC_BY_NC_4_0		BgWd4835			2026-04-30T09:55:39.846Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495688	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302781				CC_BY_NC_4_0		BgWd4834			2026-04-30T09:55:48.910Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495682	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302580				CC_BY_NC_4_0		BgWd4830			2026-04-30T09:55:39.379Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495669	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302724				CC_BY_NC_4_0		BgWd4833			2026-04-30T09:55:42.348Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495649	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302372				CC_BY_NC_4_0		BgWd4825			2026-04-30T09:55:49.144Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495643	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302192				CC_BY_NC_4_0		BgWd4821			2026-04-30T09:55:36.206Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495642	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302248				CC_BY_NC_4_0		BgWd4822			2026-04-30T09:55:39.280Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495629	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302144				CC_BY_NC_4_0		BgWd4820			2026-04-30T09:55:41.571Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495628	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302051				CC_BY_NC_4_0		BgWd4818			2026-04-30T09:55:39.257Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495626	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302191				CC_BY_NC_4_0		BgWd4821			2026-04-30T09:55:36.159Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495624	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302143				CC_BY_NC_4_0		BgWd4820			2026-04-30T09:55:36.882Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495622	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302104				CC_BY_NC_4_0		BgWd4819			2026-04-30T09:55:39.777Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495621	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302005				CC_BY_NC_4_0		BgWd4817			2026-04-30T09:55:36.164Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495619	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301872				CC_BY_NC_4_0		BgWd4814			2026-04-30T09:55:48.809Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495606	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302004				CC_BY_NC_4_0		BgWd4817			2026-04-30T09:55:48.879Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495601	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301976				CC_BY_NC_4_0		BgWd4816			2026-04-30T09:55:48.527Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495589	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302846				CC_BY_NC_4_0		BgWd4835			2026-04-30T09:55:38.985Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495585	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302660				CC_BY_NC_4_0		BgWd4832			2026-04-30T09:55:38.304Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495574	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302725				CC_BY_NC_4_0		BgWd4833			2026-04-30T09:55:39.137Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495570	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302901				CC_BY_NC_4_0		BgWd4836			2026-04-30T09:55:41.569Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495563	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302661				CC_BY_NC_4_0		BgWd4832			2026-04-30T09:55:36.243Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
